Role,Gender,Birth Month,Age,Zip,Pets,Commute,Departure Time,Birth Country,Birth Country-Other,Birth State,Longest State,Immigration,Languages,Day Night,Continents,Top Media,Social Media,People,Sleep Hours,Welcoming Level,Favorite Day,Fruit,Condiment,ZipLat,ZipLong
Nueva Teacher,Female,June,77,94018,0,Car,6:50:00 AM,United States,,Pennsylvania,California,,English,1,"Asia, North America, Europe, Australia","TV/movies, Music, Books",Facebook / Meta,2,8.5,5,Saturday,Apple,Ketchup,37.57306,-122.378
Parent or Guardian of Nueva student,Male,November,43,94010,0,Car,8:00:00 AM,China,,,California,I am a first-generation immigrant (I was born outside the US),"English, Mandarin Chinese",5,"Asia, North America, South America, Europe","Online videos, Social media, Music",WeChat,4,7,5,Saturday,Strawberry,Plain - fries are already perfect!,37.54035,-122.334
Parent or Guardian of Nueva student,Female,September,52,94402,2,Car,7:45:00 AM,United States,,California,California,I am a second-generation immigrant (one or both of my parents were born outside the US),"English, Spanish",1,"North America, Europe","TV/movies, Newspapers/magazines articles (paper or online), Books",Instagram,4,7,4,Friday,Mango,Plain - fries are already perfect!,#N/A,#N/A
Parent or Guardian of Nueva student,Male,June,54,,1,Car,7:40:00 AM,China,,,California,I am a first-generation immigrant (I was born outside the US),"English, Mandarin Chinese",1,"Asia, North America, Europe","Social media, Newspapers/magazines articles (paper or online), Podcasts",YouTube,4,7.5,5,No favorite day,Peach,Ketchup,37.35164,-122.037
Parent or Guardian of Nueva student,Male,March,49,94087,0,Car,,China,,,California,I am a first-generation immigrant (I was born outside the US),"English, Mandarin Chinese",8,"Asia, North America, Europe, Australia / Oceania","Online videos, Social media, Podcasts",WeChat,3,6,5,Friday,Watermelon,Plain - fries are already perfect!,37.76113,-122.484
Nueva Teacher,Female,March,36,94122,0,Car,7:00:00 AM,Spain,,,California,I am a first-generation immigrant (I was born outside the US),Spanish,10,"Asia, North America, Europe","TV/movies, Social media, Books",Instagram,1,7,5,Saturday,Banana,Ketchup,#N/A,#N/A
Parent or Guardian of Nueva student,Female,March,52,,1,none,7:30:00 AM,United States,,Rhode Island,California,I am a second-generation immigrant (one or both of my parents were born outside the US),English,3,"Asia, North America, Europe","Online videos, Social media, Books",Facebook / Meta,4,7,4,Saturday,Banana,Just salt,37.7206,-122.443
Parent or Guardian of Nueva student,Male,September,51,94112,6,Car,7:15:00 AM,China,,,,I am a third-generation immigrant (one or more of my grandparents were born outside the US),"Mandarin Chinese, Cantonese Chinese",3,"Asia, North America","Newspapers/magazines articles (paper or online), Music, Books",YouTube,5,6,4,Sunday,Apple,Just salt,37.57306,-122.378
Parent or Guardian of Nueva student,Male,November,44,94010,0,Car,7:50:00 AM,China,,,Washington,I am a first-generation immigrant (I was born outside the US),"English, Mandarin Chinese",5,"Asia, North America","TV/movies, Social media, Newspapers/magazines articles (paper or online)",WeChat,3,6.5,5,Friday,Grapes,Just salt,37.57306,-122.378
Parent or Guardian of Nueva student,Female,September,46,94010,0,Car,7:50:00 AM,Australia,,,California,I am a first-generation immigrant (I was born outside the US),English,3,"Asia, Africa, North America, South America, Europe, Australia / Oceania","Newspapers/magazines articles (paper or online), Visual art, Books",Instagram,4,6,,Friday,Mango,Ketchup,37.44826,-122.402
Nueva Teacher,Male,March,37,94019,1,Car,7:00:00 AM,United States,,Massachusetts,Massachusetts,My family has been in the US longer than three generations,English,2,"Asia, Africa, North America, South America, Europe","Online videos, Newspapers/magazines articles (paper or online), Podcasts",YouTube,3,8,4,Thursday,Mango,Mayonnaise,37.44424,-122.15
